Strain,Subspecies,Host_cn,Host_sn,Growth_form,Crop,Location0,Location1,Location2,Location3,Latitude,Longitude,Rate,logRate,RR,logRR,BIO1,BIO2,BIO3,BIO4,BIO5,BIO6,BIO7,BIO8,BIO9,BIO10,BIO11,BIO12,BIO13,BIO14,BIO15,BIO16,BIO17,BIO18,BIO19
WM1-1,subsp.fastidiosa,Grapes,Vitis vinifera,tree,1,SEUS,GA,"USA, Georgia, Lumpking, Dahlonega",GA,34.5261465,-83.9843953,0.024,-1.619788758,2400000,6.380211242,14.23552036,12.82737446,40.0811615,730.9411621,30.04425049,-1.959249973,32.00350189,6.446499825,19.46962547,23.09320831,5.014500141,1564,168,111,13.42323112,465,346,360,431
3SVG,subsp.fastidiosa,Grapes,Vitis sp.,tree,1,SEUS,GA,"USA, Georgia, North Georgia",GA,34.6255842,-83.7933335,0,0,0,0,14.3720417,12.84091663,40.03684235,733.0955811,30.21624947,-1.85650003,32.07275009,6.587041855,19.6141243,23.2608757,5.141166687,1568,168,113,12.70600891,462,351,364,428
3SVG,subsp.fastidiosa,Grapes,Vitis sp.,tree,1,SEUS,GA,"USA, Georgia, North Georgia",GA,34.6255842,-83.7933335,0,0,0,0,14.3720417,12.84091663,40.03684235,733.0955811,30.21624947,-1.85650003,32.07275009,6.587041855,19.6141243,23.2608757,5.141166687,1568,168,113,12.70600891,462,351,364,428
Alpha3,subsp.fastidiosa,Grapes,Vitis sp.,tree,0,SEUS,GA,"USA, Georgia, North Georgia",GA,34.6255842,-83.7933335,0,0,0,0,14.3720417,12.84091663,40.03684235,733.0955811,30.21624947,-1.85650003,32.07275009,6.587041855,19.6141243,23.2608757,5.141166687,1568,168,113,12.70600891,462,351,364,428
Alpha3,subsp.fastidiosa,Grapes,Vitis sp.,tree,0,SEUS,GA,"USA, Georgia, North Georgia",GA,34.6255842,-83.7933335,0,0,0,0,14.3720417,12.84091663,40.03684235,733.0955811,30.21624947,-1.85650003,32.07275009,6.587041855,19.6141243,23.2608757,5.141166687,1568,168,113,12.70600891,462,351,364,428
M1,subsp.fastidiosa,Blueberry,Vaccinium spp.,tree,1,SEUS,GA,"USA, Georgia, Pierce, Stevie Yong Farm",GA,32.1656221,-82.9000751,0.006347059,-2.197427477,634705.8824,5.802572523,18.53133392,13.29008389,43.07201004,681.7280273,33.60749817,2.752000093,30.85549736,26.67929077,19.16858292,26.67929077,9.877124786,1152,125,57,22.66762924,349,202,349,317
M1,subsp.fastidiosa,Blueberry,Vaccinium spp.,tree,1,SEUS,GA,"USA, Georgia, Pierce, Stevie Yong Farm",GA,32.1656221,-82.9000751,0.008673139,-2.061823685,867313.9159,5.938176315,18.53133392,13.29008389,43.07201004,681.7280273,33.60749817,2.752000093,30.85549736,26.67929077,19.16858292,26.67929077,9.877124786,1152,125,57,22.66762924,349,202,349,317
14B1,subsp.fastidiosa,Grapes,Vitis vinifera,tree,1,SEUS,GA,"USA, Georgia, Site 1",GA,34.797,-84.012,0.000712644,-3.147127563,71264.36782,4.852872437,12.52402115,12.46733379,39.7371521,721.7286987,28.03350067,-3.34100008,31.37450027,4.726958275,17.7927494,21.20733261,3.39279151,1650,177,108,13.04552555,481,356,389,447
14B1,subsp.fastidiosa,Grapes,Vitis vinifera,tree,1,SEUS,GA,"USA, Georgia, Site 1",GA,34.797,-84.012,0.009655172,-2.015239967,965517.2414,5.984760033,12.52402115,12.46733379,39.7371521,721.7286987,28.03350067,-3.34100008,31.37450027,4.726958275,17.7927494,21.20733261,3.39279151,1650,177,108,13.04552555,481,356,389,447
14B2,subsp.fastidiosa,Grapes,Vitis vinifera,tree,1,SEUS,GA,"USA, Georgia, Site 1",GA,34.797,-84.012,0.00232,-2.634512015,232000,5.365487985,12.52402115,12.46733379,39.7371521,721.7286987,28.03350067,-3.34100008,31.37450027,4.726958275,17.7927494,21.20733261,3.39279151,1650,177,108,13.04552555,481,356,389,447
14B2,subsp.fastidiosa,Grapes,Vitis vinifera,tree,1,SEUS,GA,"USA, Georgia, Site 1",GA,34.797,-84.012,0.01527,-1.816160963,1527000,6.183839037,12.52402115,12.46733379,39.7371521,721.7286987,28.03350067,-3.34100008,31.37450027,4.726958275,17.7927494,21.20733261,3.39279151,1650,177,108,13.04552555,481,356,389,447
14B2,subsp.fastidiosa,Grapes,Vitis vinifera,tree,1,SEUS,GA,"USA, Georgia, Site 1",GA,34.797,-84.012,0.02013,-1.696156225,2013000,6.303843775,12.52402115,12.46733379,39.7371521,721.7286987,28.03350067,-3.34100008,31.37450027,4.726958275,17.7927494,21.20733261,3.39279151,1650,177,108,13.04552555,481,356,389,447
14B3,subsp.fastidiosa,Grapes,Vitis vinifera,tree,1,SEUS,GA,"USA, Georgia, Site 1",GA,34.797,-84.012,0.000418557,-3.378245701,41855.6701,4.621754299,12.52402115,12.46733379,39.7371521,721.7286987,28.03350067,-3.34100008,31.37450027,4.726958275,17.7927494,21.20733261,3.39279151,1650,177,108,13.04552555,481,356,389,447
14B3,subsp.fastidiosa,Grapes,Vitis vinifera,tree,1,SEUS,GA,"USA, Georgia, Site 1",GA,34.797,-84.012,0.03963,-1.401975928,3963000,6.598024072,12.52402115,12.46733379,39.7371521,721.7286987,28.03350067,-3.34100008,31.37450027,4.726958275,17.7927494,21.20733261,3.39279151,1650,177,108,13.04552555,481,356,389,447
14B5,subsp.fastidiosa,Grapes,Vitis vinifera,tree,1,SEUS,GA,"USA, Georgia, Site 1",GA,34.797,-84.012,0.002269231,-2.644121336,226923.0769,5.355878664,12.52402115,12.46733379,39.7371521,721.7286987,28.03350067,-3.34100008,31.37450027,4.726958275,17.7927494,21.20733261,3.39279151,1650,177,108,13.04552555,481,356,389,447
14B5,subsp.fastidiosa,Grapes,Vitis vinifera,tree,1,SEUS,GA,"USA, Georgia, Site 1",GA,34.797,-84.012,0.013290323,-1.876464478,1329032.258,6.123535522,12.52402115,12.46733379,39.7371521,721.7286987,28.03350067,-3.34100008,31.37450027,4.726958275,17.7927494,21.20733261,3.39279151,1650,177,108,13.04552555,481,356,389,447
14B7,subsp.fastidiosa,Grapes,Vitis vinifera,tree,1,SEUS,GA,"USA, Georgia, Site 1",GA,34.797,-84.012,0.0000443,-4.353170674,4434.343434,3.646829326,12.52402115,12.46733379,39.7371521,721.7286987,28.03350067,-3.34100008,31.37450027,4.726958275,17.7927494,21.20733261,3.39279151,1650,177,108,13.04552555,481,356,389,447
14B7,subsp.fastidiosa,Grapes,Vitis vinifera,tree,1,SEUS,GA,"USA, Georgia, Site 1",GA,34.797,-84.012,0.001152,-2.938547521,115200,5.061452479,12.52402115,12.46733379,39.7371521,721.7286987,28.03350067,-3.34100008,31.37450027,4.726958275,17.7927494,21.20733261,3.39279151,1650,177,108,13.04552555,481,356,389,447
15B2,subsp.fastidiosa,Grapes,Vitis vinifera,tree,1,SEUS,GA,"USA, Georgia, Site 1",GA,34.797,-84.012,0.03039,-1.5172693,3039000,6.4827307,12.52402115,12.46733379,39.7371521,721.7286987,28.03350067,-3.34100008,31.37450027,4.726958275,17.7927494,21.20733261,3.39279151,1650,177,108,13.04552555,481,356,389,447
15B2,subsp.fastidiosa,Grapes,Vitis vinifera,tree,1,SEUS,GA,"USA, Georgia, Site 1",GA,34.797,-84.012,0.03093,-1.50962008,3093000,6.49037992,12.52402115,12.46733379,39.7371521,721.7286987,28.03350067,-3.34100008,31.37450027,4.726958275,17.7927494,21.20733261,3.39279151,1650,177,108,13.04552555,481,356,389,447
15B3,subsp.fastidiosa,Grapes,Vitis vinifera,tree,1,SEUS,GA,"USA, Georgia, Site 1",GA,34.797,-84.012,0.005778,-2.238222462,577800,5.761777538,12.52402115,12.46733379,39.7371521,721.7286987,28.03350067,-3.34100008,31.37450027,4.726958275,17.7927494,21.20733261,3.39279151,1650,177,108,13.04552555,481,356,389,447
15B3,subsp.fastidiosa,Grapes,Vitis vinifera,tree,1,SEUS,GA,"USA, Georgia, Site 1",GA,34.797,-84.012,0.008912,-2.050024822,891200,5.949975178,12.52402115,12.46733379,39.7371521,721.7286987,28.03350067,-3.34100008,31.37450027,4.726958275,17.7927494,21.20733261,3.39279151,1650,177,108,13.04552555,481,356,389,447
15B3,subsp.fastidiosa,Grapes,Vitis vinifera,tree,1,SEUS,GA,"USA, Georgia, Site 1",GA,34.797,-84.012,0.028141026,-1.550660078,2814102.564,6.449339922,12.52402115,12.46733379,39.7371521,721.7286987,28.03350067,-3.34100008,31.37450027,4.726958275,17.7927494,21.20733261,3.39279151,1650,177,108,13.04552555,481,356,389,447
16B1,subsp.fastidiosa,Grapes,Vitis vinifera,tree,1,SEUS,GA,"USA, Georgia, Site 1",GA,34.797,-84.012,0.003849462,-2.414599922,384946.2366,5.585400078,12.52402115,12.46733379,39.7371521,721.7286987,28.03350067,-3.34100008,31.37450027,4.726958275,17.7927494,21.20733261,3.39279151,1650,177,108,13.04552555,481,356,389,447
16B1,subsp.fastidiosa,Grapes,Vitis vinifera,tree,1,SEUS,GA,"USA, Georgia, Site 1",GA,34.797,-84.012,0.005568627,-2.254251836,556862.7451,5.745748164,12.52402115,12.46733379,39.7371521,721.7286987,28.03350067,-3.34100008,31.37450027,4.726958275,17.7927494,21.20733261,3.39279151,1650,177,108,13.04552555,481,356,389,447
16B2,subsp.fastidiosa,Grapes,Vitis vinifera,tree,1,SEUS,GA,"USA, Georgia, Site 1",GA,34.797,-84.012,0.002364964,-2.626175557,236496.3504,5.373824443,12.52402115,12.46733379,39.7371521,721.7286987,28.03350067,-3.34100008,31.37450027,4.726958275,17.7927494,21.20733261,3.39279151,1650,177,108,13.04552555,481,356,389,447
16B2,subsp.fastidiosa,Grapes,Vitis vinifera,tree,1,SEUS,GA,"USA, Georgia, Site 1",GA,34.797,-84.012,0.0038375,-2.415951612,383750,5.584048388,12.52402115,12.46733379,39.7371521,721.7286987,28.03350067,-3.34100008,31.37450027,4.726958275,17.7927494,21.20733261,3.39279151,1650,177,108,13.04552555,481,356,389,447
16B3,subsp.fastidiosa,Grapes,Vitis vinifera,tree,1,SEUS,GA,"USA, Georgia, Site 1",GA,34.797,-84.012,0.0000755,-4.122295427,7545.787546,3.877704573,12.52402115,12.46733379,39.7371521,721.7286987,28.03350067,-3.34100008,31.37450027,4.726958275,17.7927494,21.20733261,3.39279151,1650,177,108,13.04552555,481,356,389,447
16B3,subsp.fastidiosa,Grapes,Vitis vinifera,tree,1,SEUS,GA,"USA, Georgia, Site 1",GA,34.797,-84.012,0.00020354,-3.691350607,20353.9823,4.308649393,12.52402115,12.46733379,39.7371521,721.7286987,28.03350067,-3.34100008,31.37450027,4.726958275,17.7927494,21.20733261,3.39279151,1650,177,108,13.04552555,481,356,389,447
16B4,subsp.fastidiosa,Grapes,Vitis vinifera,tree,1,SEUS,GA,"USA, Georgia, Site 1",GA,34.797,-84.012,0.007552124,-2.121930914,755212.3552,5.878069086,12.52402115,12.46733379,39.7371521,721.7286987,28.03350067,-3.34100008,31.37450027,4.726958275,17.7927494,21.20733261,3.39279151,1650,177,108,13.04552555,481,356,389,447
16B4,subsp.fastidiosa,Grapes,Vitis vinifera,tree,1,SEUS,GA,"USA, Georgia, Site 1",GA,34.797,-84.012,0.04127,-1.384365531,4127000,6.615634469,12.52402115,12.46733379,39.7371521,721.7286987,28.03350067,-3.34100008,31.37450027,4.726958275,17.7927494,21.20733261,3.39279151,1650,177,108,13.04552555,481,356,389,447
16B5,subsp.fastidiosa,Grapes,Vitis vinifera,tree,1,SEUS,GA,"USA, Georgia, Site 1",GA,34.797,-84.012,0.000759184,-3.11965314,75918.36735,4.88034686,12.52402115,12.46733379,39.7371521,721.7286987,28.03350067,-3.34100008,31.37450027,4.726958275,17.7927494,21.20733261,3.39279151,1650,177,108,13.04552555,481,356,389,447
16B5,subsp.fastidiosa,Grapes,Vitis vinifera,tree,1,SEUS,GA,"USA, Georgia, Site 1",GA,34.797,-84.012,0.001113636,-2.953256596,111363.6364,5.046743404,12.52402115,12.46733379,39.7371521,721.7286987,28.03350067,-3.34100008,31.37450027,4.726958275,17.7927494,21.20733261,3.39279151,1650,177,108,13.04552555,481,356,389,447
15M1,subsp.fastidiosa,Grapes,Vitis vinifera,tree,1,SEUS,GA,"USA, Georgia, Site 2",GA,34.57,-84.064,0.010619048,-1.973914432,1061904.762,6.026085568,13.83236408,12.55272865,39.68238449,726.3610229,29.4972496,-2.135750055,31.63299942,6.052291393,19.06550026,22.62112427,4.668291569,1587,171,109,13.7232523,471,344,366,437
15M1,subsp.fastidiosa,Grapes,Vitis vinifera,tree,1,SEUS,GA,"USA, Georgia, Site 2",GA,34.57,-84.064,0.01608,-1.793713956,1608000,6.206286044,13.83236408,12.55272865,39.68238449,726.3610229,29.4972496,-2.135750055,31.63299942,6.052291393,19.06550026,22.62112427,4.668291569,1587,171,109,13.7232523,471,344,366,437
16M2,subsp.fastidiosa,Grapes,Vitis vinifera,tree,1,SEUS,GA,"USA, Georgia, Site 2",GA,34.57,-84.064,0.007581395,-2.120250856,758139.5349,5.879749144,13.83236408,12.55272865,39.68238449,726.3610229,29.4972496,-2.135750055,31.63299942,6.052291393,19.06550026,22.62112427,4.668291569,1587,171,109,13.7232523,471,344,366,437
16M2,subsp.fastidiosa,Grapes,Vitis vinifera,tree,1,SEUS,GA,"USA, Georgia, Site 2",GA,34.57,-84.064,0.122894737,-0.910466716,12289473.68,7.089533284,13.83236408,12.55272865,39.68238449,726.3610229,29.4972496,-2.135750055,31.63299942,6.052291393,19.06550026,22.62112427,4.668291569,1587,171,109,13.7232523,471,344,366,437
16M3,subsp.fastidiosa,Grapes,Vitis vinifera,tree,1,SEUS,GA,"USA, Georgia, Site 2",GA,34.57,-84.064,0.210693069,-0.67634975,21069306.93,7.32365025,13.83236408,12.55272865,39.68238449,726.3610229,29.4972496,-2.135750055,31.63299942,6.052291393,19.06550026,22.62112427,4.668291569,1587,171,109,13.7232523,471,344,366,437
16M3,subsp.fastidiosa,Grapes,Vitis vinifera,tree,1,SEUS,GA,"USA, Georgia, Site 2",GA,34.57,-84.064,0.619090909,-0.208245573,61909090.91,7.791754427,13.83236408,12.55272865,39.68238449,726.3610229,29.4972496,-2.135750055,31.63299942,6.052291393,19.06550026,22.62112427,4.668291569,1587,171,109,13.7232523,471,344,366,437
16M5,subsp.fastidiosa,Grapes,Vitis vinifera,tree,1,SEUS,GA,"USA, Georgia, Site 2",GA,34.57,-84.064,0.007136364,-2.146523028,713636.3636,5.853476972,13.83236408,12.55272865,39.68238449,726.3610229,29.4972496,-2.135750055,31.63299942,6.052291393,19.06550026,22.62112427,4.668291569,1587,171,109,13.7232523,471,344,366,437
16M5,subsp.fastidiosa,Grapes,Vitis vinifera,tree,1,SEUS,GA,"USA, Georgia, Site 2",GA,34.57,-84.064,0.03064588,-1.513627907,3064587.973,6.486372093,13.83236408,12.55272865,39.68238449,726.3610229,29.4972496,-2.135750055,31.63299942,6.052291393,19.06550026,22.62112427,4.668291569,1587,171,109,13.7232523,471,344,366,437
16M6,subsp.fastidiosa,Grapes,Vitis vinifera,tree,1,SEUS,GA,"USA, Georgia, Site 2",GA,34.57,-84.064,0.002604396,-2.584293046,260439.5604,5.415706954,13.83236408,12.55272865,39.68238449,726.3610229,29.4972496,-2.135750055,31.63299942,6.052291393,19.06550026,22.62112427,4.668291569,1587,171,109,13.7232523,471,344,366,437
16M6,subsp.fastidiosa,Grapes,Vitis vinifera,tree,1,SEUS,GA,"USA, Georgia, Site 2",GA,34.57,-84.064,0.009065574,-2.042604704,906557.377,5.957395296,13.83236408,12.55272865,39.68238449,726.3610229,29.4972496,-2.135750055,31.63299942,6.052291393,19.06550026,22.62112427,4.668291569,1587,171,109,13.7232523,471,344,366,437
16M7,subsp.fastidiosa,Grapes,Vitis vinifera,tree,1,SEUS,GA,"USA, Georgia, Site 2",GA,34.57,-84.064,0.02,-1.698970004,2000000,6.301029996,13.83236408,12.55272865,39.68238449,726.3610229,29.4972496,-2.135750055,31.63299942,6.052291393,19.06550026,22.62112427,4.668291569,1587,171,109,13.7232523,471,344,366,437
16M7,subsp.fastidiosa,Grapes,Vitis vinifera,tree,1,SEUS,GA,"USA, Georgia, Site 2",GA,34.57,-84.064,0.04894,-1.310336035,4894000,6.689663965,13.83236408,12.55272865,39.68238449,726.3610229,29.4972496,-2.135750055,31.63299942,6.052291393,19.06550026,22.62112427,4.668291569,1587,171,109,13.7232523,471,344,366,437
16M7,subsp.fastidiosa,Grapes,Vitis vinifera,tree,1,SEUS,GA,"USA, Georgia, Site 2",GA,34.57,-84.064,0.1531,-0.815024809,15310000,7.184975191,13.83236408,12.55272865,39.68238449,726.3610229,29.4972496,-2.135750055,31.63299942,6.052291393,19.06550026,22.62112427,4.668291569,1587,171,109,13.7232523,471,344,366,437
16M8,subsp.fastidiosa,Grapes,Vitis vinifera,tree,1,SEUS,GA,"USA, Georgia, Site 2",GA,34.57,-84.064,0.003938462,-2.404673391,393846.1538,5.595326609,13.83236408,12.55272865,39.68238449,726.3610229,29.4972496,-2.135750055,31.63299942,6.052291393,19.06550026,22.62112427,4.668291569,1587,171,109,13.7232523,471,344,366,437
16M8,subsp.fastidiosa,Grapes,Vitis vinifera,tree,1,SEUS,GA,"USA, Georgia, Site 2",GA,34.57,-84.064,0.007082353,-2.149822434,708235.2941,5.850177566,13.83236408,12.55272865,39.68238449,726.3610229,29.4972496,-2.135750055,31.63299942,6.052291393,19.06550026,22.62112427,4.668291569,1587,171,109,13.7232523,471,344,366,437
SRBB,subsp.multiplex,Blueberry,Vaccinium spp.,tree,1,SEUS,GA,"USA, Georgia, South Georgia",GA,37.09024,-95.712891,0,0,0,0,14.34754181,12.92708302,32.91889191,951.744812,33.48199844,-5.787499905,39.26949692,19.20216751,2.160208225,25.79683304,2.160208225,1050,137,36,35.71408081,361,133,294,133
SRBB,subsp.multiplex,Blueberry,Vaccinium spp.,tree,1,SEUS,GA,"USA, Georgia, South Georgia",GA,37.09024,-95.712891,0,0,0,0,14.34754181,12.92708302,32.91889191,951.744812,33.48199844,-5.787499905,39.26949692,19.20216751,2.160208225,25.79683304,2.160208225,1050,137,36,35.71408081,361,133,294,133
CFBP8084,subsp.morus,Mulberry,Morus alba,tree,1,SEUS,GA,"USA, Georiga",GA,32.1656221,-82.9000751,0,0,0,0,18.53133392,13.29008389,43.07201004,681.7280273,33.60749817,2.752000093,30.85549736,26.67929077,19.16858292,26.67929077,9.877124786,1152,125,57,22.66762924,349,202,349,317
CFBP8084,subsp.morus,Mulberry,Morus alba,tree,1,SEUS,GA,"USA, Georiga",GA,32.1656221,-82.9000751,0,0,0,0,18.53133392,13.29008389,43.07201004,681.7280273,33.60749817,2.752000093,30.85549736,26.67929077,19.16858292,26.67929077,9.877124786,1152,125,57,22.66762924,349,202,349,317
LA-Y3C,subsp.multiplex,Blueberry,Vaccinium ashei,tree,1,SEUS,LA,"USA, Louisiana, East Feliciana",LA,30.8458948,-91.0203224,0.00000417,-5.380211242,416.6666667,2.619788758,18.64862442,12.27441692,41.37153244,670.8397217,32.74425125,3.075500011,29.66875076,10.11641693,19.23329163,26.58770943,10.11641693,1615,157,94,13.61238956,455,333,393,455
LA-Y3C,subsp.multiplex,Blueberry,Vaccinium ashei,tree,1,SEUS,LA,"USA, Louisiana, East Feliciana",LA,30.8458948,-91.0203224,0.00026,-3.585026652,26000,4.414973348,18.64862442,12.27441692,41.37153244,670.8397217,32.74425125,3.075500011,29.66875076,10.11641693,19.23329163,26.58770943,10.11641693,1615,157,94,13.61238956,455,333,393,455
CFBP8083,subsp.fastidiosa,Grapes,Vitis vinifera,tree,1,SEUS,NC,"USA, North Carolina",NC,35.7595731,-79.0192997,0,0,0,0,15.19464588,13.23645782,39.31582642,776.7720947,32.0067482,-1.660249949,33.66699982,24.65266609,10.75579166,24.65266609,5.427000046,1165,113,78,12.11385918,324,254,324,278
CFBP8083,subsp.fastidiosa,Grapes,Vitis vinifera,tree,1,SEUS,NC,"USA, North Carolina",NC,35.7595731,-79.0192997,0,0,0,0,15.19464588,13.23645782,39.31582642,776.7720947,32.0067482,-1.660249949,33.66699982,24.65266609,10.75579166,24.65266609,5.427000046,1165,113,78,12.11385918,324,254,324,278
CFBP8083,subsp.fastidiosa,Grapes,Vitis vinifera,tree,1,SEUS,NC,"USA, North Carolina",NC,35.7595731,-79.0192997,0,0,0,0,15.19464588,13.23645782,39.31582642,776.7720947,32.0067482,-1.660249949,33.66699982,24.65266609,10.75579166,24.65266609,5.427000046,1165,113,78,12.11385918,324,254,324,278
CFBP7969,subsp.fastidiosa,Grapes,Vitis rotundifolia,tree,0,SEUS,NC,"USA, North Carolina, North Carolina Horticultural crops research station Castle Hayne",NC,34.321243,-77.9194972,0,0,0,0,17.46066856,11.84831619,39.01361465,707.2042236,31.94343376,1.573737383,30.36969566,25.57971382,13.61073208,25.95189476,8.508627892,1403,198,72,34.06354904,521,246,513,300
CFBP7969,subsp.fastidiosa,Grapes,Vitis rotundifolia,tree,0,SEUS,NC,"USA, North Carolina, North Carolina Horticultural crops research station Castle Hayne",NC,34.321243,-77.9194972,0,0,0,0,17.46066856,11.84831619,39.01361465,707.2042236,31.94343376,1.573737383,30.36969566,25.57971382,13.61073208,25.95189476,8.508627892,1403,198,72,34.06354904,521,246,513,300
CFBP7969,subsp.fastidiosa,Grapes,Vitis rotundifolia,tree,0,SEUS,NC,"USA, North Carolina, North Carolina Horticultural crops research station Castle Hayne",NC,34.321243,-77.9194972,0,0,0,0,17.46066856,11.84831619,39.01361465,707.2042236,31.94343376,1.573737383,30.36969566,25.57971382,13.61073208,25.95189476,8.508627892,1403,198,72,34.06354904,521,246,513,300
MEDPRI047,subsp.sandyi,Oleander,Nerium oleander,tree,0,SEUS,TX,"USA, Texas",TX,31.9685988,-99.9018131,0,0,0,0,18.02574921,14.62320805,40.40341568,796.3035889,35.21575165,-0.97724998,36.19300079,23.76145744,8.924666405,27.45050049,7.852499962,640,94,24,44.3966217,220,84,189,84
MEDPRI047,subsp.sandyi,Oleander,Nerium oleander,tree,0,SEUS,TX,"USA, Texas",TX,31.9685988,-99.9018131,0,0,0,0,18.02574921,14.62320805,40.40341568,796.3035889,35.21575165,-0.97724998,36.19300079,23.76145744,8.924666405,27.45050049,7.852499962,640,94,24,44.3966217,220,84,189,84
VALVAL072Ext,subsp.multiplex,weeds,Ambrosia trifida var. texana,herb,0,SEUS,TX,"USA, Texas, Del Rio, Val Verde",TX,29.3606263,-100.9173177,0,0,0,0,20.88222885,13.09916687,40.86529922,715.1251221,35.84249878,3.788000107,32.05449677,25.86645889,12.41979218,29.20366669,11.65383339,496,74,14,47.54734421,184,53,158,55
VALVAL072Ext,subsp.multiplex,weeds,Ambrosia trifida var. texana,herb,0,SEUS,TX,"USA, Texas, Del Rio, Val Verde",TX,29.3606263,-100.9173177,0,0,0,0,20.88222885,13.09916687,40.86529922,715.1251221,35.84249878,3.788000107,32.05449677,25.86645889,12.41979218,29.20366669,11.65383339,496,74,14,47.54734421,184,53,158,55
GILGRA274ext,subsp.multiplex,weeds,Helianthus annuus,herb,1,SEUS,TX,"USA, Texas, Gillespie, Willow City",TX,30.4007508,-98.7014248,0,0,0,0,18.47495842,13.54666615,41.62889481,698.414978,33.96924973,1.427749991,32.54150009,22.11429214,9.513666153,26.71533394,9.513666153,777,112,36,38.86316299,267,121,209,121
GILGRA274ext,subsp.multiplex,weeds,Helianthus annuus,herb,1,SEUS,TX,"USA, Texas, Gillespie, Willow City",TX,30.4007508,-98.7014248,0,0,0,0,18.47495842,13.54666615,41.62889481,698.414978,33.96924973,1.427749991,32.54150009,22.11429214,9.513666153,26.71533394,9.513666153,777,112,36,38.86316299,267,121,209,121
LLAFAL718A,subsp.multiplex,weeds,Iva angustifolia,herb,0,SEUS,TX,"USA, Texas, Llano, Tow",TX,30.8835094,-98.4725331,0,0,0,0,18.34613609,13.27543736,39.57500839,738.5696411,34.27550125,0.730499983,33.54500198,22.1566658,8.871167183,27.08787537,8.871167183,738,109,35,33.579216,252,126,182,126
LLAFAL718A,subsp.multiplex,weeds,Iva angustifolia,herb,0,SEUS,TX,"USA, Texas, Llano, Tow",TX,30.8835094,-98.4725331,0,0,0,0,18.34613609,13.27543736,39.57500839,738.5696411,34.27550125,0.730499983,33.54500198,22.1566658,8.871167183,27.08787537,8.871167183,738,109,35,33.579216,252,126,182,126
UVA519_1B,subsp.multiplex,redbud,Cercis spp.,tree,0,SEUS,TX,"USA, Texas, Uvalde, Uvalde",TX,29.2096836,-99.7861679,0,0,0,0,20.50096893,14.18889618,43.60413742,691.4701538,35.75725174,3.217000008,32.54025269,25.45700073,13.35666656,28.46683311,11.48166656,611,80,27,40.24847031,212,87,188,87
UVA519_1B,subsp.multiplex,redbud,Cercis spp.,tree,0,SEUS,TX,"USA, Texas, Uvalde, Uvalde",TX,29.2096836,-99.7861679,0,0,0,0,20.50096893,14.18889618,43.60413742,691.4701538,35.75725174,3.217000008,32.54025269,25.45700073,13.35666656,28.46683311,11.48166656,611,80,27,40.24847031,212,87,188,87
CFBP8068,subsp.multiplex,Elm,Ulmus sp,tree,1,SEUS,DC,"USA, Washington",DC,47.7511,-120.7401,0,0,0,0,6.372145653,12.07808304,36.80266571,757.1813965,25.34399986,-7.474500179,32.81850052,-2.224916697,15.6491251,15.6491251,-2.786708355,1016,196,17,76.75983429,547,73,73,506
PD7202,subsp.pauca,Olive,Olea europaea,tree,1,MesoAmerica,Costa Rica,Costa Rica,Costa Rica,9.748917,-83.753428,0,0,0,0,18.2993545532227,9.63404178619385,81.2724914550781,59.937255859375,24.300500869751,12.4464998245239,11.8540010452271,18.3377494812012,18.5722923278809,18.9694995880127,17.5197086334229,3358,393,123,33.2367515563965,1126,433,609,821
